,gus,tgus,Sand %,Silt %,Clay %,offset,detected
0,3.82,-0.4,67.7,22.3,10.0,1.0,-1.0
1,3.82,-0.4,67.7,22.3,10.0,1.0,-1.0
2,3.82,-0.5,67.7,22.3,10.0,1.0,-1.0
3,3.82,-0.5,67.7,22.3,10.0,1.0,-1.0
4,3.82,-0.4,67.7,22.3,10.0,1.0,-1.0
5,3.82,-0.4,67.7,22.3,10.0,1.0,-1.0
6,3.82,-0.5,67.7,22.3,10.0,1.0,-1.0
7,3.82,-0.5,67.7,22.3,10.0,1.0,-1.0
8,3.82,-0.5,32.1,55.9,12.0,1.0,-1.0
9,3.82,-0.5,32.1,55.9,12.0,1.0,-1.0
10,3.82,-0.5,32.1,55.9,12.0,1.0,-1.0
11,3.82,-0.5,32.1,55.9,12.0,1.0,-1.0
12,3.82,-0.5,20.7,67.3,12.0,1.0,-1.0
13,3.82,-0.5,20.7,67.3,12.0,1.0,-1.0
14,3.82,-0.5,20.7,67.3,12.0,1.0,-1.0
15,3.82,-0.5,20.7,67.3,12.0,1.0,-1.0
16,3.82,-0.6,60.0,30.0,10.0,1.0,-1.0
17,3.82,-0.6,60.0,30.0,10.0,1.0,-1.0
18,3.82,-0.5,52.2,35.2,12.6,1.0,-1.0
19,3.82,-0.5,52.2,35.2,12.6,1.0,-1.0
20,3.82,-0.6,52.2,35.2,12.6,1.0,-1.0
21,3.82,-0.6,52.2,35.2,12.6,1.0,-1.0
22,3.82,-0.6,60.0,30.0,10.0,1.0,-1.0
23,3.82,-0.6,60.0,30.0,10.0,1.0,-1.0
24,3.82,-0.6,60.0,30.0,10.0,1.0,-1.0
25,3.82,-0.6,60.0,30.0,10.0,1.0,-1.0
26,0.94,-0.6,68.5,21.5,10.0,1.0,-1.0
27,0.94,-0.7,68.5,21.5,10.0,1.0,-1.0
28,0.94,-0.6,68.5,21.5,10.0,1.0,-1.0
29,0.94,-0.6,68.5,21.5,10.0,1.0,-1.0
30,0.94,-0.6,68.5,21.5,10.0,1.0,-1.0
31,0.94,-0.7,68.5,21.5,10.0,1.0,-1.0
32,0.94,-0.6,68.5,21.5,10.0,1.0,-1.0
33,0.94,-0.6,68.5,21.5,10.0,1.0,-1.0
34,0.94,-0.6,68.5,21.5,10.0,1.0,-1.0
35,0.94,-0.7,68.5,21.5,10.0,1.0,-1.0
36,0.94,-0.6,68.5,21.5,10.0,1.0,-1.0
37,0.94,-0.6,68.5,21.5,10.0,1.0,-1.0
38,2.57,6.6,37.9,35.0,27.1,1.0,1.0
39,2.57,6.6,37.9,35.0,27.1,1.0,1.0
40,2.57,6.6,37.9,35.0,27.1,1.0,1.0
41,2.57,6.6,37.9,35.0,27.1,1.0,1.0
42,2.57,6.4,40.0,41.8,18.2,1.0,-1.0
43,2.57,6.4,40.0,41.8,18.2,1.0,-1.0
44,2.57,6.4,40.0,41.8,18.2,1.0,-1.0
45,2.57,6.4,40.0,41.8,18.2,1.0,-1.0
46,2.57,5.2,71.4,20.4,8.2,1.0,-1.0
47,2.57,5.2,71.4,20.4,8.2,1.0,-1.0
48,2.57,5.2,71.4,20.4,8.2,1.0,-1.0
49,2.57,6.4,41.0,42.0,17.0,1.0,-1.0
50,2.57,6.4,41.0,42.0,17.0,1.0,-1.0
51,2.57,6.4,41.0,42.0,17.0,1.0,-1.0
52,2.57,6.4,41.0,42.0,17.0,1.0,-1.0
53,2.02,0.5,37.9,35.0,27.1,1.0,-1.0
